taxon_name,genus_name,tree_sp,epi_count,epi_lat,epi_lon,dbh,taxon_rank,family,setting,species,mode_key,mode_label,n_modes,source,dispersal_agent_summary
Cyperaceae,,,1,35.7694296476,-78.9155327385,NA,family,Cyperaceae,,Cyperaceae,anemochorous,Anemochorous,1,TRY_GenusFill,wind
Poales,,Banksia,2,-38.913375,146.2583466667,0.6,order,,Rural,Poales,NA,NA,NA,NA,NA
Poales,,Phoenix canariensis,1,43.5332966417,-5.6501812488,0.68,order,,Urban,Poales,NA,NA,NA,NA,NA
Poales,,,1,53.3572230034,-6.3071092218,NA,order,,,Poales,NA,NA,NA,NA,NA
Poales,,palm,1,29.666105,-81.69648,NA,order,,,Poales,NA,NA,NA,NA,NA
Poales,,,1,55.6979300199,13.1869066134,NA,order,,,Poales,NA,NA,NA,NA,NA
Poales,,Pinus,1,58.131106,8.008,0.5,order,,Rural,Poales,NA,NA,NA,NA,NA
Poales,,Cyathea medullaris,1,-36.9513844385,174.931100361,NA,order,,Urban,Poales,NA,NA,NA,NA,NA
Liliopsida,,Phoenix canariensis,1,47.6393444444,-3.4544972222,1,class,,Urban,Liliopsida,NA,NA,NA,NA,NA
Liliopsida,,Pinus,1,49.7206888889,-2.1762583333,0.6,class,,Rural,Liliopsida,NA,NA,NA,NA,NA
Liliopsida,,,1,32.2484605568,-110.966199562,NA,class,,Urban,Liliopsida,NA,NA,NA,NA,NA
Liliopsida,,Agathis,1,-35.6007876836,173.5266494132,NA,class,,,Liliopsida,NA,NA,NA,NA,NA
Liliopsida,,,1,35.6742944444,139.7575222222,NA,class,,Urban,Liliopsida,NA,NA,NA,NA,NA
Liliopsida,,,1,35.6871305556,139.7585888889,NA,class,,Optional,Liliopsida,NA,NA,NA,NA,NA
Liliopsida,,,1,-0.6708735599,-76.1733847425,NA,class,,,Liliopsida,NA,NA,NA,NA,NA
Liliopsida,,,1,14.1569744121,121.2340393928,NA,class,,,Liliopsida,NA,NA,NA,NA,NA
Liliopsida,,tree fern,1,-36.8096913115,174.7059582092,NA,class,,Urban,Liliopsida,NA,NA,NA,NA,NA
Cornus canadensis,Cornus,dead tree,1,46.2814466667,-89.512405,NA,species,Cornaceae,Optional,Cornus canadensis,endozoochorous_epizoochorous_myrmecochorous,Mixed,3,TRY,animal
Cornus canadensis,Cornus,,1,46.3059111855,-89.170152313,NA,species,Cornaceae,,Cornus canadensis,endozoochorous_epizoochorous_myrmecochorous,Mixed,3,TRY,animal
Cornus canadensis,Cornus,,1,46.2019445795,-89.0693081618,NA,species,Cornaceae,,Cornus canadensis,endozoochorous_epizoochorous_myrmecochorous,Mixed,3,TRY,animal
Cornus canadensis,Cornus,,1,46.1494739722,-89.2024069722,NA,species,Cornaceae,,Cornus canadensis,endozoochorous_epizoochorous_myrmecochorous,Mixed,3,TRY,animal
Cornus canadensis,Cornus,,1,46.0340290377,-89.2370513806,NA,species,Cornaceae,,Cornus canadensis,endozoochorous_epizoochorous_myrmecochorous,Mixed,3,TRY,animal
Cornus,Cornus,Liriodendron tulipifera,1,53.262372,7.931726,1.1,genus,Cornaceae,Urban,Cornus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Brassicaceae,,Quercus,3,53.157145,8.145878,0.35,family,Brassicaceae,Rural,Brassicaceae,endozoochorous_epizoochorous_anemochorous_myrmecochorous_freshwater-hydrochorous_ballochorous_unassisted_human-mediated,Mixed,8,TRY_FamilyFill,mixed
Orchidaceae,,,1,-41.176325,-72.4503361111,NA,family,Orchidaceae,,Orchidaceae,anemochorous_myrmecochorous_unassisted,Mixed,3,TRY_FamilyFill,mixed
Asparagales,,Melia azedarach,1,-36.8695297357,174.7039234535,NA,order,,Urban,Asparagales,NA,NA,NA,NA,NA
Prunus,Prunus,Salix,1,50.1339694444,1.7400277778,0.9,genus,Rosaceae,Rural,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,Salix,1,50.1881555556,1.6177611111,0.9,genus,Rosaceae,Urban,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,,1,60.3881263611,5.3206281389,NA,genus,Rosaceae,,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,,1,50.87275,3.603347,NA,genus,Rosaceae,,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,Salix,1,51.0902277778,2.6110222222,0.9,genus,Rosaceae,Rural,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,Salix,1,51.1388972222,2.7159,0.33,genus,Rosaceae,Urban,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,Acer pseudoplatanus,1,47.7744944444,10.6057944444,NA,genus,Rosaceae,Optional,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,Acer platanoides,1,53.1401948,8.195847,0.75,genus,Rosaceae,Urban,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,salix caprea,1,48.2559182278,11.4916099333,0.4,genus,Rosaceae,Rural,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,,1,53.1851472222,8.1509944444,NA,genus,Rosaceae,Rural,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,Knightia excelsa,1,-36.7968861111,174.7211916667,NA,genus,Rosaceae,,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,Aesculus,1,53.137942,8.2036409722,0.5,genus,Rosaceae,Urban,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,Vitex lucens,1,-36.8999963726,174.7434360653,NA,genus,Rosaceae,Urban,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Prunus,Prunus,Metrosideros excelsa,1,-36.8881144732,174.7872045094,NA,genus,Rosaceae,Urban,Prunus,epizoochorous,Epizoochorous,1,TRY_GenusFill,animal
Allium,Allium,,1,61.2545777778,4.9839305556,NA,genus,Amaryllidaceae,,Allium,epizoochorous_myrmecochorous_freshwater-hydrochorous_ballochorous_unassisted_human-mediated,Mixed,6,TRY_FamilyFill,mixed
Allium,Allium,,1,52.1368555556,4.3328111111,NA,genus,Amaryllidaceae,,Allium,epizoochorous_myrmecochorous_freshwater-hydrochorous_ballochorous_unassisted_human-mediated,Mixed,6,TRY_FamilyFill,mixed
Gentianales,,tree fern,1,-39.1228138367,174.2829850154,NA,order,,,Gentianales,NA,NA,NA,NA,NA
Sequoia sempervirens,Sequoia,,1,41.5261199722,-124.060226,NA,species,Cupressaceae,,Sequoia sempervirens,anemochorous_myrmecochorous,Mixed,2,TRY,mixed
Poaceae,,Quercus robur,3,43.3725295672,-1.8081757098,NA,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Platanus orientalis,1,43.3583638889,-1.8057388889,0.6,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Salix,1,50.1340111111,1.7401277778,0.9,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Laurus nobilis,1,43.3613277778,-1.7751222222,0.9,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Phoenix canariensis,1,43.3631805556,-1.7887861111,0.6,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,53.1561452997,8.1528129,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Phoenix canariensis,1,45.9664555556,-1.2423888889,0.8,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Phoenix canariensis,1,45.9665138889,-1.2424638889,0.7,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Phoenix canariensis,1,45.9666944444,-1.2426444444,0.7,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,54.1164611111,-8.1056611111,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,55.0486472222,-7.9452277778,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus petraea,1,51.3886083333,-1.69275,3,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Fraxinus excelsior,1,53.1980666667,-4.1557555556,0.5,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Prunus,1,46.7235833333,-2.3535361111,0.3,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,42.7886055556,0.2379638889,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Prunus padus,1,42.6351027778,-0.0119166667,0.4,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,42.5955851586,0.1277160645,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Fagus sylvatica,1,48.6376083333,-2.83705,0.6,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus robur,1,49.2296194444,-2.0332305556,0.9,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Robinia,1,49.2078388889,-2.0337722222,0.7,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus robur,1,49.4329138889,-2.5347805556,0.8,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Acer,1,49.4355194444,-2.5402388889,0.8,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Phoenix canariensis,1,49.4545388889,-2.5355916667,1.3,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Alnus glutinosa,1,49.4492027778,-2.5328805556,0.2,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Acer,2,48.870975,-1.8229611111,0.6,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Hesperocyparis macrocarpa,1,48.6802861111,-1.8377166667,1.5,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Prunus,1,49.4319416667,-2.3556861111,0.3,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus ilex,1,49.4340944444,-2.3614,0.2,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Pinus radiata,2,49.4351638889,-2.3666027778,1,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Acer,1,49.4371416667,-2.3642722222,0.8,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Pinus radiata,1,49.4300277778,-2.3530777778,1.2,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Acer,1,49.4336305556,-2.3616722222,0.5,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus,1,53.1654944444,8.0339277778,0.8,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus,1,53.1746972222,8.0486388889,0.7,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Jacaranda mimosifolia,1,17.067525,-96.6770333333,0.6,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,J,1,17.0681194444,-96.6761694444,0.5,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Sabal mexicana,1,15.6703166667,-96.5788583333,0.25,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Prunus,1,49.5887916667,-1.2479694444,0.3,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Salix,1,49.5891611111,-1.2460722222,0.58,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Populus nigra,1,49.4252861111,0.2292944444,0.6,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Fagus sylvatica,1,49.8868138889,1.1733222222,0.8,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.35505675,8.5744228333,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.3548583889,8.5747966667,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.1322027778,2.7712527778,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.13,2.7929277778,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.11285,2.8237305556,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,-37.8305583333,144.9772194444,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,-37.8289972222,144.9787138889,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,-42.9090611111,147.2861166667,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,50.8811722222,3.60815,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,50.8812333333,3.6081555556,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,50.9101861111,3.5894472222,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,50.9105833333,3.5863861111,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,50.8894,3.5062055556,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,50.8808555556,3.4963472222,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,50.879425,3.4972277778,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,61.5649566389,4.7933001111,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.9208640833,5.764122,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,60.3968963611,5.3322019444,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,50.872131,3.606495,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.371408,11.278153,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.427866,11.265561,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.427863,11.265572,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.357407,11.257517,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.274415,11.441826,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.271295,11.434641,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.268247,11.499821,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.268787,11.498883,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.5616571323,6.3476023921,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.0852472222,2.5893638889,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,58.4303861111,13.8225666667,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,57.8604611111,12.0002027778,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,56.0462833333,12.3766916667,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,56.0464444444,12.3764972222,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,56.0473777778,12.3769805556,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,56.0928722222,12.4779305556,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,55.2710305556,14.7548305556,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,53.8435027778,14.6174083333,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,61.2538527778,4.9929305556,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,-37.7548861111,145.0038444444,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,-37.7969055556,145.0183555556,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.6923444444,4.4381527778,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,52.1596722222,4.3539361111,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,52.3854416667,4.60855,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.5027861111,3.624,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.108875,2.7114944444,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Acer pseudoplatanus,1,47.7744833333,10.6057333333,NA,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Salix,2,52.12635,4.4635944444,0.43,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Salix,3,52.1264388889,4.4636861111,0.7,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Salix,1,52.1265444444,4.4635444444,0.75,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Salix,1,52.1279361111,4.4654055556,0.71,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Salix,1,52.1276805556,4.4652,0.3,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Fraxinus excelsior,1,52.1276444444,4.4651638889,0.84,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Crataegus monogyna,1,52.1314666667,4.3347277778,0.6,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Cherry,1,52.4841783333,5.41385,0.4,family,Poaceae,Optional,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Acer,1,51.3776861111,-0.2305472222,NA,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Salix sp.,1,51.1239997997,11.7157082997,1.35,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Betula pendula,1,53.1623190348,8.2349612969,0.5,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Catalpa,1,41.6142639722,-81.2999779722,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Fagus sylvatica,1,40.3746043,-82.3961223997,1.2,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Carya ovata,1,40.3894175,-82.4135593997,0.4,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Prunus serotina,1,40.3338603228,-82.2392213014,0.75,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Prunus,1,34.3999638889,132.4668277778,0.3,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,36.7591138889,139.5984722222,0.6,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus,1,53.1927280342,8.2169102011,1.1,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus,1,53.1927280342,8.2169102011,1.1,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus,1,53.1927280342,8.21691,1.1,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus,1,53.1927280342,8.2169102011,1.1,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Salix,1,56.7032083333,11.544945,0.5,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Acer pseudoplatanus,1,53.148181,8.157233,0.3,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Salix,1,52.9295378997,8.3830027,0.3,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,53.3172416667,7.8466416667,NA,family,Poaceae,Optional,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Tilia sp.,2,51.7548651,10.843023,1.2,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Tilia sp.,2,51.7546387,10.8426951997,1.2,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Tilia sp.,3,51.7548651,10.843023,1.2,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Tilia sp.,1,53.1770629997,8.1888524997,0.7,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Fagus sylvatica,1,53.1736916667,8.1362222222,0.6,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus robur,1,53.1542888333,8.1569166667,0.4,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.8042305556,10.3365777778,NA,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Acer pseudoplatanus,2,51.793104,10.337074,0.6,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Populus tremula,1,53.7097431813,7.2290328848,0.5,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Fraxinus,1,47.109211,11.810459,0.8,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,1.433123,125.0001129,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Acer,1,47.1871466443,0.1165436581,0.5,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,palm,1,45.884132,-1.207597,NA,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Fraxinus,1,46.307656,-0.6045439722,NA,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Acer campestre,1,47.481945,11.129148,0.4,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.7949547639,10.3363767801,NA,family,Poaceae,Optional,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.7962,10.3356833,NA,family,Poaceae,Optional,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,51.6128,10.4932833,NA,family,Poaceae,Optional,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus rubra,1,53.170467,8.072164,0.5,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Scandosorbus,1,62.365025,5.5530583333,0.4,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Svensk asal,1,62.3650383333,5.55293,0.4,family,Poaceae,Optional,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Acer,1,62.4729194444,6.1611070556,0.5,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,,1,62.42376325,6.2661719167,0.4,family,Poaceae,Optional,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Quercus,1,53.14703,8.1852579722,0.6,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Annona glabra,1,9.1657471667,-79.836945,0.3,family,Poaceae,Optional,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,Annona glabra (fallen),1,9.2026033333,-79.8105166667,0.25,family,Poaceae,Rural,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,see picture,1,8.954226,-79.5566469722,NA,family,Poaceae,Urban,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
Poaceae,,hänge birke,1,50.1367924183,8.7046722333,NA,family,Poaceae,,Poaceae,unassisted,Unassisted,1,TRY_GenusFill,unassisted
